User,id_tmdb
UmaPessoaHumana,58129
mathamen,142
belovacomics,1290205
Tunim73,7512
carolina__rosa,391713
EdzinhoHowlett,1253971
danielzanzao,376867
DenisseAraujo,522627
batgabi,837335
gusta42,74360
Belle_Is,4584
ValenteXD_,936108
joaov0805,54433
catlovrr96,519141
moonerz,599
houkaita,1018
yatokami,316029
matheuspc3,522627
ok1na,508642
xeremel,1165642
ssophs,620249
UmaPessoaHumana,52561
mathamen,77338
belovacomics,962571
Tunim73,1366
carolina__rosa,36685
EdzinhoHowlett,15179
danielzanzao,823219
DenisseAraujo,501929
batgabi,1244244
gusta42,670
Belle_Is,3019
ValenteXD_,149
joaov0805,59480
catlovrr96,1284120
moonerz,11423
houkaita,780
yatokami,666
matheuspc3,501929
ok1na,40823
xeremel,6977
ssophs,319997
UmaPessoaHumana,846867
mathamen,600
belovacomics,393559
carolina__rosa,540
EdzinhoHowlett,1333141
danielzanzao,42209
DenisseAraujo,579974
batgabi,1330021
gusta42,103663
Belle_Is,26275
ValenteXD_,537116
joaov0805,60159
catlovrr96,877703
moonerz,79860
houkaita,27337
yatokami,1212763
matheuspc3,1171462
ok1na,1339713
xeremel,9837
ssophs,147
