User,id_tmdb
UmaPessoaHumana,758866
mathamen,931285
EdzinhoHowlett,936075
ok1na,1227877
belovacomis,43376
joaov0805,39056
xeremel,194812
Tunim73,11644
Carol__Rosa,936075
Belle_Is,139169
Brad_Pittson69,186738
aNobree,194812
UmaPessoaHumana,186738
mathamen,27958
EdzinhoHowlett,253371
ok1na,511819
belovacomis,1883
joaov0805,515908
xeremel,51857
Tunim73,104343
Carol__Rosa,5156
Belle_Is,5156
Brad_Pittson69,23832
aNobree,24188
UmaPessoaHumana,51857
mathamen,43984
EdzinhoHowlett,186735
ok1na,59408
belovacomis,96001
joaov0805,15484
xeremel,195152
Tunim73,30017
Carol__Rosa,49964
Belle_Is,43771
Brad_Pittson69,571
aNobree,381
UmaPessoaHumana,5156
mathamen,381
EdzinhoHowlett,27327
ok1na,254578
belovacomis,254578
joaov0805,55835
xeremel,99329
Tunim73,47060
Carol__Rosa,8852
Belle_Is,936075
Brad_Pittson69,1083381
aNobree,99329
