User           , Mission1, Mission2, Mission3, Mission4, Mission5, Mission6, Mission7, Mission8, MissionSpecial
UmaPessoaHumana,        0,        0,        0,        0,        0,        0,        0,        0,              0
mathamen       ,        0,        0,        0,        0,        0,        0,        0,        0,              0
belovacomis    ,        0,        0,        0,        0,        0,        0,        0,        0,              0
Tunim73        ,        0,        0,        0,        0,        0,        0,        0,        0,              0
Carol__Rosa    ,        0,        0,        0,        0,        0,        0,        0,        0,              0
EdzinhoHowlett ,        0,        0,        0,        0,        0,        0,        0,        0,              0
danielzanzao   ,        0,        0,        0,        0,        0,        0,        0,        0,              0
DenisseAraujo  ,        0,        0,        0,        0,        0,        0,        0,        0,              0
batgabi        ,        0,        0,        0,        0,        0,        0,        0,        0,              0
gusta42        ,        0,        0,        0,        0,        0,        0,        0,        0,              0
Belle_Is       ,        0,        0,        0,        0,        0,        0,        0,        0,              0
ValenteXD_     ,        0,        0,        0,        0,        0,        0,        0,        0,              0
joaov0805      ,        0,        0,        0,        0,        0,        0,        0,        0,              0
catlovrr96     ,        0,        0,        0,        0,        0,        0,        0,        0,              0
moonerz        ,        0,        0,        0,        0,        0,        0,        0,        0,              0
houkaita       ,        0,        0,        0,        0,        0,        0,        0,        0,              0
yatokami       ,        0,        0,        0,        0,        0,        0,        0,        0,              0
matheuspc3     ,        0,        0,        0,        0,        0,        0,        0,        0,              0
ok1na          ,        0,        0,        0,        0,        0,        0,        0,        0,              0
xeremel        ,        0,        0,        0,        0,        0,        0,        0,        0,              0
