User           , Mission1, Mission2, Mission3, Mission4, Mission5, Mission6, Mission7, Mission8, MissionSpecial
UmaPessoaHumana,        1,        1,        1,        1,        1,        0,        0,        1,              8
mathamen       ,        1,        1,        0,        0,        0,        0,        0,        1,              6
belovacomics   ,        1,        1,        0,        0,        0,        0,        1,        1,              3
carolina__rosa ,        1,        1,        1,        1,        0,        0,        0,        0,              6
EdzinhoHowlett ,        1,        1,        1,        1,        1,        1,        1,        1,              3
danielzanzao   ,        1,        1,        0,        0,        1,        1,        1,        0,              6
DenisseAraujo  ,        1,        1,        1,        1,        1,        1,        1,        1,              7
batgabi        ,        0,        0,        0,        0,        1,        1,        0,        1,              7
gusta42        ,        0,        0,        1,        0,        1,        1,        1,        0,              7
Belle_Is       ,        1,        0,        1,        0,        1,        1,        1,        0,              3
ValenteXD_     ,        1,        1,        1,        1,        1,        1,        1,        1,              8
euamo_mangoloco,        0,        0,        0,        1,        0,        1,        0,        1,              7
catlovrr96     ,        0,        0,        1,        0,        0,        0,        0,        0,              6
moonerz        ,        1,        1,        1,        1,        0,        0,        0,        0,              6
houkaita       ,        1,        0,        1,        1,        1,        0,        1,        0,              8
yatokami       ,        1,        0,        1,        1,        1,        1,        1,        1,              7
matheuspc3     ,        0,        1,        0,        0,        0,        1,        0,        0,              7
ok1na          ,        0,        1,        0,        0,        0,        0,        0,        0,              3
xeremel        ,        0,        1,        1,        1,        0,        1,        0,        0,              5
ssophs         ,        1,        1,        0,        0,        0,        1,        1,        1,              9
