User           , Mission1, Mission2, Mission3, Mission4, Mission5, Mission6, Mission7, Mission8, MissionSpecial
UmaPessoaHumana,        1,        0,        1,        1,        1,        0,        0,        0,              5
mathamen       ,        1,        1,        0,        0,        0,        0,        0,        1,              3
belovacomics   ,        1,        1,        0,        0,        0,        0,        0,        1,              2
carolina__rosa ,        1,        1,        0,        1,        0,        0,        0,        0,              3
EdzinhoHowlett ,        1,        1,        1,        1,        0,        0,        0,        0,              3
danielzanzao   ,        1,        1,        0,        0,        0,        0,        1,        0,              4
DenisseAraujo  ,        0,        0,        1,        0,        0,        1,        1,        1,              5
batgabi        ,        0,        0,        0,        0,        0,        0,        0,        0,              4
gusta42        ,        0,        0,        1,        0,        0,        1,        1,        0,              6
Belle_Is       ,        0,        0,        1,        0,        1,        0,        0,        0,              2
ValenteXD_     ,        1,        1,        1,        1,        1,        1,        0,        1,              3
euamo_mangoloco,        0,        0,        0,        1,        0,        0,        0,        1,              4
catlovrr96     ,        0,        0,        0,        0,        0,        0,        0,        0,              6
moonerz        ,        1,        1,        1,        0,        0,        0,        0,        0,              4
houkaita       ,        1,        0,        1,        0,        1,        0,        1,        0,              6
yatokami       ,        1,        0,        0,        1,        0,        1,        1,        0,              4
matheuspc3     ,        0,        1,        0,        0,        0,        0,        0,        0,              5
ok1na          ,        0,        0,        0,        0,        0,        0,        0,        0,              1
xeremel        ,        0,        1,        1,        1,        0,        1,        0,        0,              3
ssophs         ,        1,        1,        0,        0,        0,        0,        1,        1,              6
