User           , Mission1, Mission2, Mission3, Mission4, Mission5, Mission6, Mission7, Mission8, MissionSpecial
UmaPessoaHumana,        1,        0,        1,        1,        1,        0,        0,        0,              6
mathamen       ,        1,        1,        0,        0,        0,        0,        0,        1,              4
belovacomics   ,        1,        1,        0,        0,        0,        0,        0,        1,              3
carolina__rosa ,        1,        1,        0,        1,        0,        0,        0,        0,              5
EdzinhoHowlett ,        1,        1,        1,        1,        0,        1,        1,        0,              3
danielzanzao   ,        1,        1,        0,        0,        0,        1,        1,        0,              4
DenisseAraujo  ,        0,        1,        1,        1,        0,        1,        1,        1,              6
batgabi        ,        0,        0,        0,        0,        0,        0,        0,        1,              6
gusta42        ,        0,        0,        1,        0,        0,        1,        1,        0,              6
Belle_Is       ,        0,        0,        1,        0,        1,        1,        1,        0,              2
ValenteXD_     ,        1,        1,        1,        1,        1,        1,        1,        1,              6
euamo_mangoloco,        0,        0,        0,        1,        0,        0,        0,        1,              6
catlovrr96     ,        0,        0,        0,        0,        0,        0,        0,        0,              6
moonerz        ,        1,        1,        1,        0,        0,        0,        0,        0,              5
houkaita       ,        1,        0,        1,        1,        1,        0,        1,        0,              6
yatokami       ,        1,        0,        1,        1,        0,        1,        1,        1,              6
matheuspc3     ,        0,        1,        0,        0,        0,        0,        0,        0,              7
ok1na          ,        0,        0,        0,        0,        0,        0,        0,        0,              2
xeremel        ,        0,        1,        1,        1,        0,        1,        0,        0,              3
ssophs         ,        1,        1,        0,        0,        0,        1,        1,        1,              8
