User           , Mission1, Mission2, Mission3, Mission4, Mission5, Mission6, Mission7, Mission8, MissionSpecial
UmaPessoaHumana,        1,        0,        1,        1,        1,        0,        0,        1,              7
mathamen       ,        1,        1,        0,        0,        0,        0,        0,        1,              5
belovacomics   ,        1,        1,        0,        0,        0,        0,        0,        1,              3
carolina__rosa ,        1,        1,        0,        1,        0,        0,        0,        0,              5
EdzinhoHowlett ,        1,        1,        1,        1,        1,        1,        1,        0,              3
danielzanzao   ,        1,        1,        0,        0,        1,        1,        1,        0,              5
DenisseAraujo  ,        0,        1,        1,        1,        1,        1,        1,        1,              6
batgabi        ,        0,        0,        0,        0,        0,        1,        0,        1,              7
gusta42        ,        0,        0,        1,        0,        1,        1,        1,        0,              7
Belle_Is       ,        0,        0,        1,        0,        1,        1,        1,        0,              3
ValenteXD_     ,        1,        1,        1,        1,        1,        1,        1,        1,              7
euamo_mangoloco,        0,        0,        0,        1,        0,        1,        0,        1,              6
catlovrr96     ,        0,        0,        0,        0,        0,        0,        0,        0,              6
moonerz        ,        1,        1,        1,        0,        0,        0,        0,        0,              6
houkaita       ,        1,        0,        1,        1,        1,        0,        1,        0,              7
yatokami       ,        1,        0,        1,        1,        1,        1,        1,        1,              7
matheuspc3     ,        0,        1,        0,        0,        0,        1,        0,        0,              7
ok1na          ,        0,        1,        0,        0,        0,        0,        0,        0,              3
xeremel        ,        0,        1,        1,        1,        0,        1,        0,        0,              4
ssophs         ,        1,        1,        0,        0,        0,        1,        1,        1,              9
