id_tmdb,titulo_pt,titulo_original,assistido_por,num_assistidos,ano_lancamento,pais,duracao_minutos,generos,diretor
19,Metrópolis,Metropolis,"gusta42, ssophs",2,1927,Germany,153,"Drama, Ficção científica",Fritz Lang
63,Os 12 Macacos,Twelve Monkeys,mathamen,1,1995,United States of America,130,"Ficção científica, Thriller, Mistério",Terry Gilliam
78,Blade Runner: O Caçador de Andróides,Blade Runner,danielzanzao,1,1982,United States of America,117,"Ficção científica, Drama, Thriller",Ridley Scott
128,Princesa Mononoke,もののけ姫,DenisseAraujo,1,1997,Japan,134,"Aventura, Fantasia, Animação",Hayao Miyazaki
142,O Segredo de Brokeback Mountain,Brokeback Mountain,mathamen,1,2005,Canada,134,"Drama, Romance",Ang Lee
147,Os Incompreendidos,Les Quatre Cents Coups,ssophs,1,1959,France,99,Drama,François Truffaut
149,Akira,AKIRA,"ValenteXD_, mathamen, xeremel",3,1988,Japan,124,"Animação, Ficção científica, Ação",Katsuhiro Otomo
153,Encontros e Desencontros,Lost in Translation,danielzanzao,1,2003,United Kingdom,102,"Drama, Comédia, Romance",Sofia Coppola
213,Intriga Internacional,North by Northwest,batgabi,1,1959,United States of America,136,"Thriller, Aventura",Alfred Hitchcock
229,A Noiva de Frankenstein,Bride of Frankenstein,ValenteXD_,1,1935,United States of America,75,"Terror, Ficção científica",James Whale
307,"Roma, Cidade Aberta",Roma città aperta,gusta42,1,1945,Italy,103,"Drama, Guerra",Roberto Rossellini
338,"Adeus, Lênin!","Good Bye, Lenin!",EdzinhoHowlett,1,2003,Germany,121,"Comédia, Drama",Wolfgang Becker
348,Alien: O Oitavo Passageiro,Alien,"DenisseAraujo, gusta42",2,1979,United States of America,117,"Terror, Ficção científica",Ridley Scott
422,Oito e Meio,8½,houkaita,1,1963,Italy,139,Drama,Federico Fellini
490,O Sétimo Selo,Det sjunde inseglet,yatokami,1,1957,Sweden,96,"Fantasia, Drama",Ingmar Bergman
540,D.E.B.S. - As Super Espiãs,D.E.B.S.,carolina__rosa,1,2005,United States of America,91,"Ação, Comédia, Romance",Angela Robinson
599,Crepúsculo dos Deuses,Sunset Boulevard,moonerz,1,1950,United States of America,110,Drama,Billy Wilder
600,Nascido Para Matar,Full Metal Jacket,mathamen,1,1987,United Kingdom,117,"Drama, Guerra",Stanley Kubrick
628,Entrevista com o Vampiro,Interview with the Vampire,moonerz,1,1994,United States of America,123,"Terror, Drama, Fantasia",Neil Jordan
643,O Encouraçado Potemkin,Броненосец Потёмкин,EdzinhoHowlett,1,1925,Soviet Union,72,"Drama, História, Guerra",Sergei Eisenstein
649,A Bela da Tarde,Belle de jour,moonerz,1,1967,France,101,"Drama, Romance",Luis Buñuel
666,Central do Brasil,Central do Brasil,"yatokami, DenisseAraujo",2,1998,Brazil,110,Drama,Walter Salles
670,Oldboy,올드보이,gusta42,1,2003,South Korea,120,"Thriller, Mistério",Park Chan-wook
762,Monty Python em Busca do Cálice Sagrado,Monty Python and the Holy Grail,houkaita,1,1975,United Kingdom,91,"Aventura, Comédia, Fantasia",Terry Gilliam
780,O Martírio de Joana D'Arc,La Passion de Jeanne d'Arc,houkaita,1,1928,France,110,"Drama, História",Carl Theodor Dreyer
1018,Cidade dos Sonhos,Mulholland Drive,houkaita,1,2001,France,147,"Thriller, Drama, Mistério",David Lynch
1124,O Grande Truque,The Prestige,gusta42,1,2006,United Kingdom,130,"Drama, Mistério, Ficção científica",Christopher Nolan
1366,Rocky: Um Lutador,Rocky,Tunim73,1,1976,United States of America,119,Drama,John G. Avildsen
1398,Stalker,Сталкер,"mathamen, houkaita",2,1979,Soviet Union,162,"Ficção científica, Drama",Andrei Tarkovsky
1495,Cruzada,Kingdom of Heaven,mathamen,1,2005,United States of America,144,"Drama, Ação, Aventura, História, Guerra",Ridley Scott
2134,A Máquina do Tempo,The Time Machine,Belle_Is,1,1960,United States of America,103,"Thriller, Aventura, Fantasia, Ficção científica, Romance",George Pal
2667,A Bruxa de Blair,The Blair Witch Project,houkaita,1,1999,United States of America,81,"Terror, Mistério",Daniel Myrick
2759,"Priscilla, a Rainha do Deserto","The Adventures of Priscilla, Queen of the Desert",belovacomics,1,1994,Australia,104,"Drama, Comédia",Stephan Elliott
3019,O Médico e o Monstro,Dr. Jekyll and Mr. Hyde,Belle_Is,1,1931,United States of America,98,"Terror, Ficção científica, Drama",Rouben Mamoulian
3763,Onibaba - A Mulher Demônio,鬼婆,houkaita,1,1964,Japan,105,Terror,Kaneto Shindō
4584,Razão e Sensibilidade,Sense and Sensibility,Belle_Is,1,1995,United States of America,136,"Drama, Romance",Ang Lee
6977,Onde os Fracos Não Têm Vez,No Country for Old Men,xeremel,1,2007,United States of America,122,"Crime, Thriller, Faroeste",Joel Coen
7443,A Fuga das Galinhas,Chicken Run,belovacomics,1,2000,France,84,"Animação, Comédia, Família",Nick Park
7512,Idiocracia,Idiocracy,Tunim73,1,2006,United States of America,84,"Comédia, Ficção científica, Aventura",Mike Judge
9056,Police Story: A Guerra das Drogas,警察故事,matheuspc3,1,1985,Hong Kong,101,"Ação, Crime, Comédia",Jackie Chan
9293,Todas Contra John,John Tucker Must Die,catlovrr96,1,2006,United States of America,87,"Comédia, Romance",Betty Thomas
9323,Ghost in the Shell: O Fantasma do Futuro,GHOST IN THE SHELL,"EdzinhoHowlett, matheuspc3",2,1995,Japan,82,"Ação, Animação, Ficção científica",Mamoru Oshii
9428,Os Excêntricos Tenenbaums,The Royal Tenenbaums,matheuspc3,1,2001,United States of America,110,"Comédia, Drama",Wes Anderson
9659,Mad Max,Mad Max,mathamen,1,1979,Australia,93,"Ação, Thriller, Ficção científica",George Miller
9837,O Príncipe do Egito,The Prince of Egypt,xeremel,1,1998,United States of America,99,"Aventura, Animação, Drama, Família",Simon Wells
10362,Amantes,Two Lovers,gusta42,1,2008,United States of America,110,"Drama, Romance",James Gray
10494,Perfect Blue,PERFECT BLUE,gusta42,1,1998,Japan,85,"Animação, Thriller",Satoshi Kon
10634,Sexta-feira em Apuros,Friday,moonerz,1,1995,United States of America,97,"Comédia, Drama",F. Gary Gray
10818,Lírios d'água,Naissance des pieuvres,xeremel,1,2007,France,85,"Drama, Romance",Céline Sciamma
11220,Anjos Caídos,墮落天使,xeremel,1,1995,Hong Kong,99,"Ação, Romance, Crime",Wong Kar-Wai
11423,Memórias de um Assassino,살인의 추억,moonerz,1,2003,South Korea,131,"Crime, Drama, Thriller",Bong Joon Ho
11631,Mamma Mia!,Mamma Mia!,moonerz,1,2008,Germany,98,"Comédia, Romance",Phyllida Lloyd
13223,Gran Torino,Gran Torino,"matheuspc3, xeremel",2,2008,United States of America,116,Drama,Clint Eastwood
14132,Macross: A Batalha Final,超時空要塞マクロス 愛・おぼえていますか,euamo_mangoloco,1,1984,Japan,115,"Animação, Ficção científica, Guerra, Ação",Shoji Kawamori
14421,O Ano em que Meus Pais Saíram de Férias,O Ano em que Meus Pais Saíram de Férias,belovacomics,1,2006,Brazil,103,Drama,Cao Hamburger
15179,Patrik 1.5,"Patrik 1,5",EdzinhoHowlett,1,2008,Sweden,102,"Drama, Comédia",Ella Lemhagen
17295,A Batalha de Argel,La battaglia di Algeri,EdzinhoHowlett,1,1966,Italy,121,"Drama, Guerra, História",Gillo Pontecorvo
17640,Dançando nas Nuvens,It's Always Fair Weather,DenisseAraujo,1,1955,United States of America,102,"Comédia, Romance",Stanley Donen
18329,Felizes Juntos,春光乍洩,UmaPessoaHumana,1,1997,Hong Kong,96,"Drama, Romance",Wong Kar-Wai
20048,Os Delírios de Consumo de Becky Bloom,Confessions of a Shopaholic,xeremel,1,2009,United States of America,104,"Comédia, Romance",P.J. Hogan
20126,Prelúdio para Matar,Profondo rosso,UmaPessoaHumana,1,1975,Italy,127,"Terror, Mistério, Thriller",Dario Argento
26275,下妻物語,下妻物語,Belle_Is,1,2004,Japan,102,Comédia,Tetsuya Nakashima
27337,リンダ リンダ リンダ,リンダ リンダ リンダ,houkaita,1,2005,Japan,115,"Comédia, Música, Drama",Nobuhiro Yamashita
27374,O Segredo do Lago Mungo,Lake Mungo,UmaPessoaHumana,1,2009,Australia,87,"Terror, Thriller",Joel Anderson
30368,Cão Danado,野良犬,danielzanzao,1,1949,Japan,122,"Crime, Drama, Thriller, Mistério",Akira Kurosawa
30913,À Meia Noite Levarei Sua Alma,À Meia Noite Levarei Sua Alma,houkaita,1,1964,Brazil,84,"Terror, Thriller, Fantasia",José Mojica Marins
31056,Não Amarás,Krótki film o miłości,"moonerz, xeremel",2,1988,Poland,87,"Drama, Romance",Krzysztof Kieślowski
36685,The Rocky Horror Picture Show,The Rocky Horror Picture Show,"carolina__rosa, houkaita",2,1975,United Kingdom,100,"Comédia, Ficção científica, Terror",Jim Sharman
40823,O Homem Que Copiava,O Homem Que Copiava,"ok1na, EdzinhoHowlett",2,2003,Brazil,123,"Comédia, Drama, Romance, Crime",Jorge Furtado
42031,A Hora da Estrela,A Hora da Estrela,Belle_Is,1,1986,Brazil,96,Drama,Suzana Amaral
42209,Os Trapalhões na Guerra dos Planetas,Os Trapalhões na Guerra dos Planetas,danielzanzao,1,1978,Brazil,89,"Aventura, Comédia, Família, Ficção científica",Adriano Stuart
45996,Poeira no Vento,戀戀風塵,euamo_mangoloco,1,1986,Taiwan,109,"Drama, Romance",Hou Hsiao-hsien
46463,Da Kath & Kim Code,Da Kath & Kim Code,catlovrr96,1,2005,Australia,82,"Comédia, Cinema TV",Ted Emery
47060,O Buraco,洞,UmaPessoaHumana,1,1999,Taiwan,95,"Drama, Romance, Ficção científica",Tsai Ming-liang
49051,O Hobbit: Uma Jornada Inesperada,The Hobbit: An Unexpected Journey,Belle_Is,1,2012,New Zealand,183,"Aventura, Fantasia, Ação",Peter Jackson
49184,West Beyrouth,West Beyrouth,euamo_mangoloco,1,1998,Lebanon,105,"Drama, Comédia, Romance",Ziad Doueiri
49964,Onde Fica a Casa do Meu Amigo?,خانه‌ی دوست کجاست؟,euamo_mangoloco,1,1987,Iran,83,"Drama, Aventura",Abbas Kiarostami
52561,O Homem Que Nunca Pecou,The Whole Town's Talking,UmaPessoaHumana,1,1935,United States of America,93,"Comédia, Crime",John Ford
54433,"Gamera, o Guardião do Universo",ガメラ 大怪獣空中決戦,euamo_mangoloco,1,1995,Japan,96,"Fantasia, Ficção científica, Ação, Terror",Shusuke Kaneko
57158,O Hobbit: A Desolação de Smaug,The Hobbit: The Desolation of Smaug,Belle_Is,1,2013,New Zealand,187,"Fantasia, Aventura, Ação",Peter Jackson
57811,Terra Estrangeira,Terra Estrangeira,belovacomics,1,1996,Brazil,110,"Drama, Thriller, Romance",Walter Salles
58129,A Carruagem Fantasma,Körkarlen,UmaPessoaHumana,1,1921,Sweden,108,"Drama, Fantasia, Terror",Victor Sjöström
58416,"Pidä huivista kiinni, Tatjana","Pidä huivista kiinni, Tatjana",ssophs,1,1994,Finland,62,"Comédia, Romance",Aki Kaurismäki
59480,Gamera 2: Ataque da Legião,ガメラ2 レギオン襲来,euamo_mangoloco,1,1996,Japan,99,"Fantasia, Ficção científica, Terror",Shusuke Kaneko
60159,Gamera 3: A Vingança de Iris,ガメラ3 邪神＜イリス＞覚醒,euamo_mangoloco,1,1999,Japan,107,"Fantasia, Ficção científica, Terror",Shusuke Kaneko
64690,Drive,Drive,ValenteXD_,1,2011,United States of America,96,"Drama, Thriller, Crime",Nicolas Winding Refn
74360,"São Paulo, Sociedade Anônima","São Paulo, Sociedade Anônima",gusta42,1,1965,Brazil,109,Drama,Luiz Sérgio Person
77338,Intocáveis,Intouchables,mathamen,1,2011,France,112,"Drama, Comédia",Éric Toledano
77771,A Viagem da Hiena,Touki-Bouki,UmaPessoaHumana,1,1973,Senegal,91,"Drama, Romance",Djibril Diop Mambéty
79860,Kyoshin,鏡心,moonerz,1,2005,Japan,61,Drama,Gakuryu Ishii
81857,Alpes,Άλπεις,ssophs,1,2011,Canada,94,Drama,Yorgos Lanthimos
89825,おまえうまそうだな,おまえうまそうだな,ok1na,1,2010,Japan,89,"Aventura, Animação, Família",Masaya Fujimori
94329,Operação Invasão,Serbuan Maut,yatokami,1,2012,Indonesia,101,"Ação, Thriller, Crime",Gareth Evans
94525,Uma Página de Loucura,狂った一頁,carolina__rosa,1,1926,Japan,71,"Terror, Drama",Teinosuke Kinugasa
95597,Garota Negra,La Noire de...,houkaita,1,1966,France,59,Drama,Ousmane Sembène
103663,A Caça,Jagten,gusta42,1,2012,Denmark,116,Drama,Thomas Vinterberg
110160,Laurence Anyways,Laurence Anyways,ssophs,1,2012,Canada,168,"Drama, Romance",Xavier Dolan
117326,O Gato,衛斯理之老貓,euamo_mangoloco,1,1992,Hong Kong,85,"Ação, Terror, Ficção científica",Lam Nai-Choi
120467,O Grande Hotel Budapeste,The Grand Budapest Hotel,ssophs,1,2014,United States of America,100,"Comédia, Drama",Wes Anderson
122917,O Hobbit: A Batalha dos Cinco Exércitos,The Hobbit: The Battle of the Five Armies,Belle_Is,1,2014,New Zealand,165,"Ação, Aventura, Fantasia",Peter Jackson
